epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
139,139,,,1.0176711082458496,0.9032666087150574,0.9097942113876343,0.947263777256012,0.1992582082748413,0.5187388062477112,0.316433846950531,0.20974311232566833
139,139,0.03125278279185295,,,,,,,,,
140,140,,,1.0174839496612549,0.9035952687263489,0.9097240567207336,0.9491813778877258,0.19885441660881042,0.519012987613678,0.3171517252922058,0.20974311232566833
140,140,0.031190885230898857,,,,,,,,,
141,141,,,1.0173249244689941,0.9039314985275269,0.9096457362174988,0.9510754346847534,0.19848164916038513,0.5192672610282898,0.3178599774837494,0.20974311232566833
141,141,0.0311296246945858,,,,,,,,,
142,142,,,1.0172010660171509,0.9042370915412903,0.9095582962036133,0.9529343843460083,0.19812294840812683,0.5194879770278931,0.3185504078865051,0.20974311232566833
142,142,0.031068982556462288,,,,,,,,,
143,143,,,1.017088532447815,0.9045092463493347,0.9094655513763428,0.9547577500343323,0.19776515662670135,0.5196718573570251,0.3192203640937805,0.20974311232566833
143,143,0.03100890852510929,,,,,,,,,
144,144,,,1.0169472694396973,0.9047763347625732,0.9093732237815857,0.9565566778182983,0.19740387797355652,0.5198266506195068,0.319874107837677,0.20974311232566833
144,144,0.03094938024878502,,,,,,,,,
145,145,,,1.0167502164840698,0.9050731062889099,0.9092840552330017,0.9583455920219421,0.1970449686050415,0.519965410232544,0.3205190598964691,0.20974311232566833
145,145,0.03089038096368313,,,,,,,,,
146,146,,,1.0165034532546997,0.9054178595542908,0.9091964960098267,0.9601346254348755,0.19670113921165466,0.5200995206832886,0.321162611246109,0.20974311232566833
146,146,0.030831851065158844,,,,,,,,,
147,147,,,1.0162454843521118,0.9058015942573547,0.9091048240661621,0.9619248509407043,0.19638648629188538,0.520234227180481,0.32180842757225037,0.20974311232566833
147,147,0.030773811042308807,,,,,,,,,
148,148,,,1.0160216093063354,0.9061996340751648,0.9090033173561096,0.9637112617492676,0.19611170887947083,0.5203697085380554,0.3224566876888275,0.20974311232566833
148,148,0.03071623109281063,,,,,,,,,
149,149,,0.030659101903438568,,,,,,,,
149,149,,,1.0158535242080688,0.9065906405448914,0.9088903069496155,0.9654880166053772,0.19588135182857513,0.5205046534538269,0.3231058716773987,0.20974311232566833
149,149,0.030659101903438568,,,,,,,,,
150,150,,,1.0157243013381958,0.9069693684577942,0.9087688326835632,0.9672536849975586,0.19569265842437744,0.5206395387649536,0.3237544298171997,0.20974311232566833
150,150,0.030602391809225082,,,,,,,,,
151,151,,,1.015592098236084,0.9073424935340881,0.9086447358131409,0.969010591506958,0.1955382525920868,0.5207765102386475,0.32440152764320374,0.20974311232566833
151,151,0.030546093359589577,,,,,,,,,
152,152,,,1.0154178142547607,0.9077157974243164,0.90852290391922,0.9707623720169067,0.1954086422920227,0.5209174752235413,0.32504650950431824,0.20974311232566833
152,152,0.03049018606543541,,,,,,,,,
153,153,,,1.0151898860931396,0.9080815315246582,0.9084042310714722,0.9725098013877869,0.19529493153095245,0.5210617780685425,0.32568854093551636,0.20974311232566833
153,153,0.030434664338827133,,,,,,,,,
154,154,,,1.0149296522140503,0.9084191918373108,0.9082854986190796,0.9742509722709656,0.19519126415252686,0.5212065577507019,0.32632678747177124,0.20974311232566833
154,154,0.03037949465215206,,,,,,,,,
155,155,,,1.0146738290786743,0.9087090492248535,0.9081618785858154,0.9759839773178101,0.19509485363960266,0.5213492512702942,0.3269612491130829,0.20974311232566833
155,155,0.030324645340442657,,,,,,,,,
156,156,,,1.0144498348236084,0.9089469313621521,0.9080299735069275,0.9777107238769531,0.1950046867132187,0.5214903354644775,0.32759419083595276,0.20974311232566833
156,156,0.03027012012898922,,,,,,,,,
157,157,,,1.0142607688903809,0.9091495275497437,0.9078894257545471,0.9794366359710693,0.19492053985595703,0.5216333270072937,0.32822903990745544,0.20974311232566833
157,157,0.030215896666049957,,,,,,,,,
158,158,,,1.0140900611877441,0.9093440175056458,0.9077426791191101,0.9811673164367676,0.1948404759168625,0.5217820405960083,0.3288686275482178,0.20974311232566833
158,158,0.03016195446252823,,,,,,,,,
159,159,,,1.0139178037643433,0.9095515012741089,0.9075930118560791,0.9829044342041016,0.19476135075092316,0.5219368934631348,0.3295131325721741,0.20974311232566833
159,159,0.03010830283164978,,,,,,,,,
160,160,,,1.0137369632720947,0.9097756743431091,0.9074426293373108,0.9846426248550415,0.19468016922473907,0.5220931172370911,0.3301592767238617,0.20974311232566833
160,160,0.03005489520728588,,,,,,,,,
161,161,,,1.0135557651519775,0.9100050330162048,0.9072920680046082,0.9863725900650024,0.19459539651870728,0.5222431421279907,0.33080214262008667,0.20974311232566833
161,161,0.030001744627952576,,,,,,,,,
162,162,,,1.0133862495422363,0.9102247953414917,0.9071404337882996,0.9880858659744263,0.19450856745243073,0.5223801136016846,0.3314374089241028,0.20974311232566833
162,162,0.02994883805513382,,,,,,,,,
163,163,,,1.0132325887680054,0.9104294776916504,0.9069864749908447,0.9897794127464294,0.19442498683929443,0.5225021243095398,0.33206355571746826,0.20974311232566833
163,163,0.029896145686507225,,,,,,,,,
164,164,,,1.0130864381790161,0.9106277823448181,0.9068293571472168,0.9914566278457642,0.19435198605060577,0.5226126313209534,0.3326822817325592,0.20974311232566833
164,164,0.029843688011169434,,,,,,,,,
165,165,,,1.0129343271255493,0.9108343124389648,0.9066686034202576,0.9931232333183289,0.19429625570774078,0.5227168202400208,0.33329644799232483,0.20974311232566833
165,165,0.02979140914976597,,,,,,,,,
166,166,,,1.0127696990966797,0.9110583662986755,0.9065038561820984,0.9947834610939026,0.19426187872886658,0.5228183269500732,0.3339083194732666,0.20974311232566833
166,166,0.02973933145403862,,,,,,,,,
167,167,,,1.0125983953475952,0.9112977385520935,0.9063349962234497,0.9964368939399719,0.19424928724765778,0.5229169130325317,0.33451807498931885,0.20974311232566833
167,167,0.029687436297535896,,,,,,,,,
168,168,,,1.0124335289001465,0.9115416407585144,0.9061622023582458,0.9980797171592712,0.19425593316555023,0.5230093598365784,0.3351239860057831,0.20974311232566833
168,168,0.0296357162296772,,,,,,,,,
169,169,,,1.0122835636138916,0.911781907081604,0.905986487865448,0.9997090697288513,0.19427840411663055,0.523093044757843,0.33572474122047424,0.20974311232566833
169,169,0.029584143310785294,,,,,,,,,
170,170,,,1.0121455192565918,0.9120179414749146,0.9058089852333069,1.001325249671936,0.1943138837814331,0.5231682658195496,0.3363204002380371,0.20974311232566833
170,170,0.02953273616731167,,,,,,,,,
171,171,,,1.0120081901550293,0.9122557640075684,0.9056307673454285,1.002932071685791,0.19436194002628326,0.5232381224632263,0.3369125723838806,0.20974311232566833
171,171,0.029481466859579086,,,,,,,,,
172,172,,,1.0118616819381714,0.912501335144043,0.9054518342018127,1.004534125328064,0.19442400336265564,0.5233069062232971,0.3375033438205719,0.20974311232566833
172,172,0.02943032793700695,,,,,,,,,
173,173,,,1.0117056369781494,0.9127523899078369,0.905271053314209,1.0061334371566772,0.19450236856937408,0.5233772993087769,0.3380940854549408,0.20974311232566833
173,173,0.029379311949014664,,,,,,,,,
174,174,,,1.0115491151809692,0.9129990935325623,0.9050875306129456,1.007728934288025,0.19459840655326843,0.5234492421150208,0.338684618473053,0.20974311232566833
174,174,0.029328424483537674,,,,,,,,,
175,175,,,1.0114027261734009,0.9132299423217773,0.9049006700515747,1.0093176364898682,0.19471199810504913,0.5235210061073303,0.3392736613750458,0.20974311232566833
175,175,0.02927764132618904,,,,,,,,,
176,176,,,1.0112693309783936,0.9134403467178345,0.9047110676765442,1.010897159576416,0.19484148919582367,0.5235912203788757,0.339860200881958,0.20974311232566833
176,176,0.029226969927549362,,,,,,,,,
177,177,,,1.0111404657363892,0.9136344790458679,0.9045200347900391,1.0124671459197998,0.19498386979103088,0.5236597061157227,0.3404436409473419,0.20974311232566833
177,177,0.029176389798521996,,,,,,,,,
178,178,,,1.0110054016113281,0.9138216972351074,0.9043290615081787,1.0140284299850464,0.19513560831546783,0.5237271785736084,0.3410239517688751,0.20974311232566833
178,178,0.02912590466439724,,,,,,,,,
179,179,,,1.0108580589294434,0.9140083193778992,0.9041386842727661,1.0155818462371826,0.19529341161251068,0.5237938165664673,0.3416013717651367,0.20974311232566833
179,179,0.02907550148665905,,,,,,,,,
180,180,,,1.0107048749923706,0.914194643497467,0.9039485454559326,1.0171269178390503,0.19545528292655945,0.5238589644432068,0.3421759009361267,0.20974311232566833
180,180,0.029025189578533173,,,,,,,,,
181,181,,,1.0105574131011963,0.9143759608268738,0.9037573337554932,1.0186625719070435,0.19562020897865295,0.5239214301109314,0.3427473306655884,0.20974311232566833
181,181,0.02897493727505207,,,,,,,,,
182,182,,,1.0104244947433472,0.9145485758781433,0.9035640954971313,1.020188570022583,0.19578762352466583,0.5239805579185486,0.3433157801628113,0.20974311232566833
182,182,0.028924766927957535,,,,,,,,,
183,183,,,1.010305404663086,0.9147136211395264,0.9033681154251099,1.0217057466506958,0.19595728814601898,0.5240365862846375,0.34388160705566406,0.20974311232566833
183,183,0.028874650597572327,,,,,,,,,
184,184,,,1.0101921558380127,0.914875328540802,0.9031694531440735,1.0232161283493042,0.19612909853458405,0.5240907073020935,0.3444453477859497,0.20974311232566833
184,184,0.028824608772993088,,,,,,,,,
185,185,,,1.0100762844085693,0.9150375127792358,0.9029687643051147,1.0247198343276978,0.1963026076555252,0.524142861366272,0.3450066149234772,0.20974311232566833
185,185,0.028774604201316833,,,,,,,,,
186,186,,,1.0099549293518066,0.9151983261108398,0.9027665853500366,1.0262150764465332,0.19647768139839172,0.5241914987564087,0.34556418657302856,0.20974311232566833
186,186,0.028724661096930504,,,,,,,,,
187,187,,,1.0098321437835693,0.9153537154197693,0.9025634527206421,1.0276988744735718,0.1966552436351776,0.5242346525192261,0.34611672163009644,0.20974311232566833
187,187,0.02867477387189865,,,,,,,,,
188,188,,,1.0097123384475708,0.915500819683075,0.9023595452308655,1.0291692018508911,0.19683678448200226,0.5242711901664734,0.34666329622268677,0.20974311232566833
188,188,0.028624923899769783,,,,,,,,,
189,189,,,1.0095970630645752,0.9156413674354553,0.9021548628807068,1.0306261777877808,0.19702476263046265,0.5243018269538879,0.34720441699028015,0.20974311232566833
189,189,0.0285751111805439,,,,,,,,,
190,190,,,1.0094832181930542,0.9157807230949402,0.9019489288330078,1.032071828842163,0.19722133874893188,0.524328887462616,0.3477412164211273,0.20974311232566833
190,190,0.028525331988930702,,,,,,,,,
191,191,,,1.0093677043914795,0.915923535823822,0.9017413854598999,1.03350830078125,0.1974284052848816,0.5243547558784485,0.3482750356197357,0.20974311232566833
191,191,0.028475595638155937,,,,,,,,,
192,192,,,1.009250283241272,0.9160696268081665,0.9015321731567383,1.0349364280700684,0.19764579832553864,0.5243802666664124,0.34880638122558594,0.20974311232566833
192,192,0.028425881639122963,,,,,,,,,
193,193,,,1.0091341733932495,0.9162144064903259,0.9013213515281677,1.0363553762435913,0.19787199795246124,0.5244046449661255,0.349334716796875,0.20974311232566833
193,193,0.028376203030347824,,,,,,,,,
194,194,,,1.0090222358703613,0.9163520336151123,0.9011093378067017,1.0377637147903442,0.19810515642166138,0.5244266390800476,0.3498592972755432,0.20974311232566833
194,194,0.028326556086540222,,,,,,,,,
195,195,,,1.0089131593704224,0.9164802432060242,0.9008965492248535,1.0391614437103271,0.19834299385547638,0.5244457721710205,0.3503797650337219,0.20974311232566833
195,195,0.028276918455958366,,,,,,,,,
196,196,,,1.0088027715682983,0.916600227355957,0.9006832838058472,1.0405489206314087,0.19858461618423462,0.5244626998901367,0.3508962094783783,0.20974311232566833
196,196,0.028227312490344048,,,,,,,,,
197,197,,,1.0086878538131714,0.9167145490646362,0.9004696011543274,1.0419273376464844,0.19882982969284058,0.5244783163070679,0.3514091372489929,0.20974311232566833
197,197,0.028177708387374878,,,,,,,,,
198,198,,,1.008568286895752,0.9168247580528259,0.9002552032470703,1.0432974100112915,0.19907893240451813,0.5244933366775513,0.351919025182724,0.20974311232566833
198,198,0.02812814712524414,,,,,,,,,
199,199,,0.028078587725758553,,,,,,,,
199,199,,,1.0084489583969116,0.9169298410415649,0.9000400900840759,1.0446584224700928,0.19933252036571503,0.5245078802108765,0.35242587327957153,0.20974311232566833
199,199,0.028078587725758553,,,,,,,,,
200,200,,,1.0083346366882324,0.9170281887054443,0.8998241424560547,1.0460095405578613,0.19959092140197754,0.5245212316513062,0.35292941331863403,0.20974311232566833
200,200,0.02802903763949871,,,,,,,,,
201,201,,,1.0082263946533203,0.9171198010444641,0.8996074795722961,1.0473500490188599,0.19985394179821014,0.5245329737663269,0.3534294068813324,0.20974311232566833
201,201,0.027979495003819466,,,,,,,,,
202,202,,,1.008121371269226,0.917206883430481,0.8993902802467346,1.0486798286437988,0.20012062788009644,0.5245431661605835,0.3539257049560547,0.20974311232566833
202,202,0.027929969131946564,,,,,,,,,
203,203,,,1.0080140829086304,0.9172917604446411,0.8991729617118835,1.0499993562698364,0.2003892958164215,0.5245517492294312,0.3544180691242218,0.20974311232566833
203,203,0.027880460023880005,,,,,,,,,
204,204,,,1.0079036951065063,0.9173738360404968,0.8989554047584534,1.051308274269104,0.2006586790084839,0.5245582461357117,0.35490620136260986,0.20974311232566833
204,204,0.02783096395432949,,,,,,,,,
205,205,,,1.0077922344207764,0.9174513220787048,0.8987377285957336,1.052606225013733,0.20092763006687164,0.5245620012283325,0.355389803647995,0.20974311232566833
205,205,0.027781449258327484,,,,,,,,,
206,206,,,1.0076825618743896,0.9175223112106323,0.8985198140144348,1.0538921356201172,0.20119579136371613,0.5245624780654907,0.3558685779571533,0.20974311232566833
206,206,0.027731960639357567,,,,,,,,,
207,207,,,1.007576584815979,0.9175866842269897,0.898301362991333,1.0551669597625732,0.20146319270133972,0.5245600342750549,0.3563428819179535,0.20974311232566833
207,207,0.027682460844516754,,,,,,,,,
208,208,,,1.007473349571228,0.9176470637321472,0.8980821371078491,1.0564311742782593,0.20173048973083496,0.5245554447174072,0.3568132519721985,0.20974311232566833
208,208,0.02763296104967594,,,,,,,,,
209,209,,,1.0073703527450562,0.9177058339118958,0.8978621363639832,1.0576857328414917,0.20199812948703766,0.5245496034622192,0.3572799861431122,0.20974311232566833
209,209,0.027583492919802666,,,,,,,,,
210,210,,,1.0072671175003052,0.917763888835907,0.8976415395736694,1.0589303970336914,0.2022661566734314,0.5245425701141357,0.35774314403533936,0.20974311232566833
210,210,0.0275340024381876,,,,,,,,,
211,211,,,1.007164716720581,0.9178196787834167,0.8974207043647766,1.060164213180542,0.20253509283065796,0.5245336294174194,0.35820212960243225,0.20974311232566833
211,211,0.027484508231282234,,,,,,,,,
212,212,,,1.0070643424987793,0.917870819568634,0.8972000479698181,1.0613858699798584,0.202804833650589,0.5245220065116882,0.3586563467979431,0.20974311232566833
212,212,0.02743503451347351,,,,,,,,,
213,213,,,1.006964921951294,0.9179170727729797,0.8969796895980835,1.0625954866409302,0.20307600498199463,0.5245079398155212,0.35910582542419434,0.20974311232566833
213,213,0.027385542169213295,,,,,,,,,
214,214,,,1.006865382194519,0.9179590940475464,0.896759569644928,1.063793659210205,0.2033490389585495,0.524492084980011,0.3595508337020874,0.20974311232566833
214,214,0.02733605168759823,,,,,,,,,
215,215,,,1.0067638158798218,0.9179977774620056,0.8965395092964172,1.0649809837341309,0.2036244124174118,0.52447509765625,0.35999172925949097,0.20974311232566833
215,215,0.027286557480692863,,,,,,,,,
216,216,,,1.0066611766815186,0.9180328249931335,0.8963195085525513,1.0661576986312866,0.20390208065509796,0.5244573950767517,0.3604286015033722,0.20974311232566833
216,216,0.0272370632737875,,,,,,,,,
217,217,,,1.0065594911575317,0.9180629849433899,0.8960995674133301,1.0673235654830933,0.20418179035186768,0.5244386792182922,0.36086151003837585,0.20974311232566833
217,217,0.027187567204236984,,,,,,,,,
218,218,,,1.0064599514007568,0.9180878400802612,0.8958799242973328,1.0684781074523926,0.2044626921415329,0.5244185924530029,0.3612901270389557,0.20974311232566833
218,218,0.027138063684105873,,,,,,,,,
219,219,,,1.0063620805740356,0.918108344078064,0.8956606388092041,1.069621205329895,0.20474396646022797,0.5243971347808838,0.3617144823074341,0.20974311232566833
219,219,0.027088558301329613,,,,,,,,,
220,220,,,1.0062642097473145,0.918125569820404,0.8954418897628784,1.0707530975341797,0.20502498745918274,0.5243744254112244,0.36213457584381104,0.20974311232566833
220,220,0.027039052918553352,,,,,,,,,
221,221,,,1.0061651468276978,0.9181404709815979,0.8952234983444214,1.071873664855957,0.20530538260936737,0.5243504643440247,0.3625502288341522,0.20974311232566833
221,221,0.026989540085196495,,,,,,,,,
222,222,,,1.0060659646987915,0.9181525707244873,0.8950057029724121,1.072982907295227,0.20558477938175201,0.5243251919746399,0.3629615008831024,0.20974311232566833
222,222,0.026940010488033295,,,,,,,,,
223,223,,,1.005968451499939,0.9181607365608215,0.8947883248329163,1.0740801095962524,0.20586329698562622,0.5242983102798462,0.36336809396743774,0.20974311232566833
223,223,0.026890475302934647,,,,,,,,,
224,224,,,1.0058729648590088,0.918164849281311,0.8945714831352234,1.0751652717590332,0.2061409205198288,0.5242697596549988,0.36377012729644775,0.20974311232566833
224,224,0.0268409326672554,,,,,,,,,
225,225,,,1.0057789087295532,0.9181650280952454,0.8943551182746887,1.0762383937835693,0.2064172476530075,0.5242395997047424,0.36416736245155334,0.20974311232566833
